               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,             0.10702,            0.059858,            0.028239,            0.011929,             0.20685,            0.021263,           0.0050411,            0.082836,            0.047048,            0.027346,              0.0811,              0.0021,              0.0021
                   1,            0.078378,            0.075103,            0.021273,             0.60678,             0.19767,            0.070076,            0.024803,            0.072838,            0.061016,            0.019647,            0.060449,           0.0034486,           0.0034486
                   2,            0.065921,            0.073398,             0.01516,             0.62604,             0.22093,             0.14711,            0.045318,            0.070664,            0.050427,            0.021696,            0.038926,            0.003926,            0.003926
                   3,            0.060399,            0.074478,            0.011508,              0.7236,             0.25969,             0.27213,            0.093598,            0.058827,            0.044577,              0.0176,            0.016532,           0.0035322,           0.0035322
                   4,            0.056046,            0.073193,           0.0098641,             0.69505,             0.37436,             0.29803,             0.14023,            0.052197,             0.04307,             0.01509,             0.00208,             0.00208,             0.00208
